Name,CDIAC-Name,Year,Emissions,Source
Africa,Africa,1990,164.640,CDIAC
Africa,Africa,1991,169.930,CDIAC
Africa,Africa,1992,177.360,CDIAC
Africa,Africa,1993,180.540,CDIAC
Africa,Africa,1994,183.032,CDIAC
Africa,Africa,1995,188.799,CDIAC
Africa,Africa,1996,188.586,CDIAC
Africa,Africa,1997,191.846,CDIAC
Africa,Africa,1998,205.563,CDIAC
Africa,Africa,1999,205.594,CDIAC
Africa,Africa,2000,205.673,CDIAC
Africa,Africa,2001,204.410,CDIAC
Africa,Africa,2002,205.323,CDIAC
Africa,Africa,2003,227.128,CDIAC
Africa,Africa,2004,241.680,CDIAC
Africa,Africa,2005,251.145,CDIAC
Africa,Africa,2006,260.961,CDIAC
Africa,Africa,2007,278.130,CDIAC
Africa,Africa,2008,290.929,CDIAC
Africa,Africa,2009,306.922,CDIAC
Africa,Africa,2010,304.759,CDIAC
Africa,Africa,2011,310.841,CDIAC
Africa,Africa,2012,323.483,BP
Africa,Africa,2013,343.395,BP
Albania,ALBANIA,1990,1.990,CDIAC
Albania,ALBANIA,1991,1.167,CDIAC
Albania,ALBANIA,1992,0.753,CDIAC
Albania,ALBANIA,1993,0.722,CDIAC
Albania,ALBANIA,1994,0.640,CDIAC
Albania,ALBANIA,1995,0.685,CDIAC
Albania,ALBANIA,1996,0.803,CDIAC
Albania,ALBANIA,1997,0.596,CDIAC
Albania,ALBANIA,1998,0.684,CDIAC
Albania,ALBANIA,1999,0.992,CDIAC
Albania,ALBANIA,2000,1.039,CDIAC
Albania,ALBANIA,2001,1.112,CDIAC
Albania,ALBANIA,2002,1.367,CDIAC
Albania,ALBANIA,2003,1.516,CDIAC
Albania,ALBANIA,2004,1.461,CDIAC
Albania,ALBANIA,2005,1.605,CDIAC
Albania,ALBANIA,2006,1.498,CDIAC
Albania,ALBANIA,2007,1.616,CDIAC
Albania,ALBANIA,2008,1.700,CDIAC
Albania,ALBANIA,2009,1.703,CDIAC
Albania,ALBANIA,2010,1.599,CDIAC
Albania,ALBANIA,2011,1.582,CDIAC
Albania,ALBANIA,2012,1.546,BP
Albania,ALBANIA,2013,1.487,BP
Argentina,ARGENTINA,1990,31.709,CDIAC
Argentina,ARGENTINA,1991,33.517,CDIAC
Argentina,ARGENTINA,1992,35.630,CDIAC
Argentina,ARGENTINA,1993,34.526,CDIAC
Argentina,ARGENTINA,1994,35.709,CDIAC
Argentina,ARGENTINA,1995,35.132,CDIAC
Argentina,ARGENTINA,1996,37.166,CDIAC
Argentina,ARGENTINA,1997,39.722,CDIAC
Argentina,ARGENTINA,1998,40.902,CDIAC
Argentina,ARGENTINA,1999,41.473,CDIAC
Argentina,ARGENTINA,2000,39.239,CDIAC
Argentina,ARGENTINA,2001,36.239,CDIAC
Argentina,ARGENTINA,2002,25.297,CDIAC
Argentina,ARGENTINA,2003,30.911,CDIAC
Argentina,ARGENTINA,2004,36.453,CDIAC
Argentina,ARGENTINA,2005,38.708,CDIAC
Argentina,ARGENTINA,2006,42.951,CDIAC
Argentina,ARGENTINA,2007,45.881,CDIAC
Argentina,ARGENTINA,2008,49.285,CDIAC
Argentina,ARGENTINA,2009,45.969,CDIAC
Argentina,ARGENTINA,2010,47.533,CDIAC
Argentina,ARGENTINA,2011,50.957,CDIAC
Argentina,ARGENTINA,2012,52.833,BP
Argentina,ARGENTINA,2013,56.757,BP
Armenia,ARMENIA,1990,0.856,CDIAC
Armenia,ARMENIA,1991,0.765,CDIAC
Armenia,ARMENIA,1992,0.714,CDIAC
Armenia,ARMENIA,1993,0.559,CDIAC
Armenia,ARMENIA,1994,0.561,CDIAC
Armenia,ARMENIA,1995,0.781,CDIAC
Armenia,ARMENIA,1996,0.811,CDIAC
Armenia,ARMENIA,1997,1.106,CDIAC
Armenia,ARMENIA,1998,1.110,CDIAC
Armenia,ARMENIA,1999,1.436,CDIAC
Armenia,ARMENIA,2000,1.115,CDIAC
Armenia,ARMENIA,2001,1.161,CDIAC
Armenia,ARMENIA,2002,1.020,CDIAC
Armenia,ARMENIA,2003,1.214,CDIAC
Armenia,ARMENIA,2004,1.234,CDIAC
Armenia,ARMENIA,2005,1.516,CDIAC
Armenia,ARMENIA,2006,1.520,CDIAC
Armenia,ARMENIA,2007,2.067,CDIAC
Armenia,ARMENIA,2008,1.883,CDIAC
Armenia,ARMENIA,2009,1.656,CDIAC
Armenia,ARMENIA,2010,1.551,CDIAC
Armenia,ARMENIA,2011,1.626,CDIAC
Armenia,ARMENIA,2012,1.632,BP
Armenia,ARMENIA,2013,1.601,BP
Asia,Asia,1990,1690.540,CDIAC
Asia,Asia,1991,1715.068,CDIAC
Asia,Asia,1992,1833.391,CDIAC
Asia,Asia,1993,1891.767,CDIAC
Asia,Asia,1994,1935.003,CDIAC
Asia,Asia,1995,2037.456,CDIAC
Asia,Asia,1996,2114.910,CDIAC
Asia,Asia,1997,2119.200,CDIAC
Asia,Asia,1998,1935.367,CDIAC
Asia,Asia,1999,2037.693,CDIAC
Asia,Asia,2000,2115.346,CDIAC
Asia,Asia,2001,2150.324,CDIAC
Asia,Asia,2002,2218.907,CDIAC
Asia,Asia,2003,2423.082,CDIAC
Asia,Asia,2004,2615.576,CDIAC
Asia,Asia,2005,2743.985,CDIAC
Asia,Asia,2006,2893.818,CDIAC
Asia,Asia,2007,3015.062,CDIAC
Asia,Asia,2008,3153.437,CDIAC
Asia,Asia,2009,3419.100,CDIAC
Asia,Asia,2010,3590.199,CDIAC
Asia,Asia,2011,3883.207,CDIAC
Asia,Asia,2012,4072.573,BP
Asia,Asia,2013,4200.159,BP
Australia,AUSTRALIA,1990,66.514,UNFCCC
Australia,AUSTRALIA,1991,66.726,UNFCCC
Australia,AUSTRALIA,1992,67.429,UNFCCC
Australia,AUSTRALIA,1993,67.747,UNFCCC
Australia,AUSTRALIA,1994,69.987,UNFCCC
Australia,AUSTRALIA,1995,71.617,UNFCCC
Australia,AUSTRALIA,1996,73.450,UNFCCC
Australia,AUSTRALIA,1997,75.396,UNFCCC
Australia,AUSTRALIA,1998,80.486,UNFCCC
Australia,AUSTRALIA,1999,79.658,UNFCCC
Australia,AUSTRALIA,2000,78.116,UNFCCC
Australia,AUSTRALIA,2001,79.911,UNFCCC
Australia,AUSTRALIA,2002,85.384,UNFCCC
Australia,AUSTRALIA,2003,89.592,UNFCCC
Australia,AUSTRALIA,2004,93.549,UNFCCC
Australia,AUSTRALIA,2005,92.874,UNFCCC
Australia,AUSTRALIA,2006,97.270,UNFCCC
Australia,AUSTRALIA,2007,101.237,UNFCCC
Australia,AUSTRALIA,2008,99.108,UNFCCC
Australia,AUSTRALIA,2009,104.395,UNFCCC
Australia,AUSTRALIA,2010,104.332,UNFCCC
Australia,AUSTRALIA,2011,106.558,UNFCCC
Australia,AUSTRALIA,2012,110.963,UNFCCC
Australia,AUSTRALIA,2013,105.297,BP
Austria,AUSTRIA,1990,24.043,UNFCCC
Austria,AUSTRIA,1991,24.512,UNFCCC
Austria,AUSTRIA,1992,24.965,UNFCCC
Austria,AUSTRIA,1993,23.928,UNFCCC
Austria,AUSTRIA,1994,23.860,UNFCCC
Austria,AUSTRIA,1995,24.939,UNFCCC
Austria,AUSTRIA,1996,26.920,UNFCCC
Austria,AUSTRIA,1997,25.464,UNFCCC
Austria,AUSTRIA,1998,26.392,UNFCCC
Austria,AUSTRIA,1999,25.358,UNFCCC
Austria,AUSTRIA,2000,25.594,UNFCCC
Austria,AUSTRIA,2001,26.291,UNFCCC
Austria,AUSTRIA,2002,26.448,UNFCCC
Austria,AUSTRIA,2003,27.169,UNFCCC
Austria,AUSTRIA,2004,28.036,UNFCCC
Austria,AUSTRIA,2005,28.597,UNFCCC
Austria,AUSTRIA,2006,29.077,UNFCCC
Austria,AUSTRIA,2007,27.702,UNFCCC
Austria,AUSTRIA,2008,27.296,UNFCCC
Austria,AUSTRIA,2009,25.160,UNFCCC
Austria,AUSTRIA,2010,26.651,UNFCCC
Austria,AUSTRIA,2011,27.436,UNFCCC
Austria,AUSTRIA,2012,25.984,UNFCCC
Austria,AUSTRIA,2013,25.449,BP
Azerbaijan,AZERBAIJAN,1990,9.692,CDIAC
Azerbaijan,AZERBAIJAN,1991,7.357,CDIAC
Azerbaijan,AZERBAIJAN,1992,3.866,CDIAC
Azerbaijan,AZERBAIJAN,1993,6.766,CDIAC
Azerbaijan,AZERBAIJAN,1994,5.335,CDIAC
Azerbaijan,AZERBAIJAN,1995,6.398,CDIAC
Azerbaijan,AZERBAIJAN,1996,7.820,CDIAC
Azerbaijan,AZERBAIJAN,1997,7.030,CDIAC
Azerbaijan,AZERBAIJAN,1998,8.227,CDIAC
Azerbaijan,AZERBAIJAN,1999,7.365,CDIAC
Azerbaijan,AZERBAIJAN,2000,7.131,CDIAC
Azerbaijan,AZERBAIJAN,2001,7.211,CDIAC
Azerbaijan,AZERBAIJAN,2002,8.165,CDIAC
Azerbaijan,AZERBAIJAN,2003,9.221,CDIAC
Azerbaijan,AZERBAIJAN,2004,9.876,CDIAC
Azerbaijan,AZERBAIJAN,2005,9.499,CDIAC
Azerbaijan,AZERBAIJAN,2006,11.011,CDIAC
Azerbaijan,AZERBAIJAN,2007,8.685,CDIAC
Azerbaijan,AZERBAIJAN,2008,9.719,CDIAC
Azerbaijan,AZERBAIJAN,2009,8.790,CDIAC
Azerbaijan,AZERBAIJAN,2010,8.438,CDIAC
Azerbaijan,AZERBAIJAN,2011,9.225,CDIAC
Azerbaijan,AZERBAIJAN,2012,9.977,BP
Azerbaijan,AZERBAIJAN,2013,10.651,BP
Bahrain,BAHRAIN,1990,3.233,CDIAC
Bahrain,BAHRAIN,1991,3.335,CDIAC
