,Year,Category,Value,Source
0,1959,Total,2454.0,CDIAC
1,1960,Total,2569.0,CDIAC
2,1961,Total,2580.0,CDIAC
3,1962,Total,2686.0,CDIAC
4,1963,Total,2833.0,CDIAC
5,1964,Total,2995.0,CDIAC
6,1965,Total,3130.0,CDIAC
7,1966,Total,3288.0,CDIAC
8,1967,Total,3393.0,CDIAC
9,1968,Total,3566.0,CDIAC
10,1969,Total,3780.0,CDIAC
11,1970,Total,4053.0,CDIAC
12,1971,Total,4208.0,CDIAC
13,1972,Total,4376.0,CDIAC
14,1973,Total,4614.0,CDIAC
15,1974,Total,4623.0,CDIAC
16,1975,Total,4596.0,CDIAC
17,1976,Total,4864.0,CDIAC
18,1977,Total,5016.0,CDIAC
19,1978,Total,5074.0,CDIAC
20,1979,Total,5357.0,CDIAC
21,1980,Total,5301.0,CDIAC
22,1981,Total,5138.0,CDIAC
23,1982,Total,5094.0,CDIAC
24,1983,Total,5075.0,CDIAC
25,1984,Total,5258.0,CDIAC
26,1985,Total,5417.0,CDIAC
27,1986,Total,5583.0,CDIAC
28,1987,Total,5725.0,CDIAC
29,1988,Total,5936.0,CDIAC
30,1989,Total,6066.0,CDIAC
31,1990,Total,6086.0,CDIAC
32,1991,Total,6165.0,CDIAC
33,1992,Total,6115.0,CDIAC
34,1993,Total,6124.0,CDIAC
35,1994,Total,6225.0,CDIAC
36,1995,Total,6323.0,CDIAC
37,1996,Total,6475.0,CDIAC
38,1997,Total,6568.0,CDIAC
39,1998,Total,6592.0,CDIAC
40,1999,Total,6623.0,CDIAC
41,2000,Total,6785.0,CDIAC
42,2001,Total,6974.0,CDIAC
43,2002,Total,7073.0,CDIAC
44,2003,Total,7473.0,CDIAC
45,2004,Total,7854.0,CDIAC
46,2005,Total,8233.0,CDIAC
47,2006,Total,8526.0,CDIAC
48,2007,Total,8775.0,CDIAC
49,2008,Total,8963.0,CDIAC
50,2009,Total,8871.0,CDIAC
51,2010,Total,9207.0,CDIAC
52,2011,Total,9543.0,CDIAC
53,2012,Total,9686.0,CDIAC
54,2013,Total,9821.0,CDIAC
55,2014,Total,9890.0,BP
56,2015,Total,9896.0,BP
57,1959,Coal,1382.0,CDIAC
58,1960,Coal,1410.0,CDIAC
59,1961,Coal,1349.0,CDIAC
60,1962,Coal,1351.0,CDIAC
61,1963,Coal,1396.0,CDIAC
62,1964,Coal,1435.0,CDIAC
63,1965,Coal,1460.0,CDIAC
64,1966,Coal,1478.0,CDIAC
65,1967,Coal,1448.0,CDIAC
66,1968,Coal,1448.0,CDIAC
67,1969,Coal,1486.0,CDIAC
68,1970,Coal,1556.0,CDIAC
69,1971,Coal,1559.0,CDIAC
70,1972,Coal,1576.0,CDIAC
71,1973,Coal,1581.0,CDIAC
72,1974,Coal,1579.0,CDIAC
73,1975,Coal,1673.0,CDIAC
74,1976,Coal,1710.0,CDIAC
75,1977,Coal,1756.0,CDIAC
76,1978,Coal,1780.0,CDIAC
77,1979,Coal,1875.0,CDIAC
78,1980,Coal,1935.0,CDIAC
79,1981,Coal,1908.0,CDIAC
80,1982,Coal,1976.0,CDIAC
81,1983,Coal,1977.0,CDIAC
82,1984,Coal,2074.0,CDIAC
83,1985,Coal,2216.0,CDIAC
84,1986,Coal,2277.0,CDIAC
85,1987,Coal,2339.0,CDIAC
86,1988,Coal,2387.0,CDIAC
87,1989,Coal,2428.0,CDIAC
88,1990,Coal,2392.0,CDIAC
89,1991,Coal,2327.0,CDIAC
90,1992,Coal,2345.0,CDIAC
91,1993,Coal,2296.0,CDIAC
92,1994,Coal,2350.0,CDIAC
93,1995,Coal,2396.0,CDIAC
94,1996,Coal,2428.0,CDIAC
95,1997,Coal,2452.0,CDIAC
96,1998,Coal,2391.0,CDIAC
97,1999,Coal,2397.0,CDIAC
98,2000,Coal,2413.0,CDIAC
99,2001,Coal,2560.0,CDIAC
100,2002,Coal,2624.0,CDIAC
101,2003,Coal,2823.0,CDIAC
102,2004,Coal,3045.0,CDIAC
103,2005,Coal,3327.0,CDIAC
104,2006,Coal,3507.0,CDIAC
105,2007,Coal,3689.0,CDIAC
106,2008,Coal,3779.0,CDIAC
107,2009,Coal,3769.0,CDIAC
108,2010,Coal,3850.0,CDIAC
109,2011,Coal,4046.0,CDIAC
110,2012,Coal,4084.0,CDIAC
111,2013,Coal,4161.0,CDIAC
112,2014,Coal,4178.0,BP
113,2015,Coal,4102.0,BP
114,1959,Oil,789.0,CDIAC
115,1960,Oil,849.0,CDIAC
116,1961,Oil,904.0,CDIAC
117,1962,Oil,980.0,CDIAC
118,1963,Oil,1052.0,CDIAC
119,1964,Oil,1137.0,CDIAC
120,1965,Oil,1219.0,CDIAC
121,1966,Oil,1323.0,CDIAC
122,1967,Oil,1423.0,CDIAC
123,1968,Oil,1551.0,CDIAC
124,1969,Oil,1673.0,CDIAC
125,1970,Oil,1839.0,CDIAC
126,1971,Oil,1947.0,CDIAC
127,1972,Oil,2057.0,CDIAC
128,1973,Oil,2241.0,CDIAC
129,1974,Oil,2245.0,CDIAC
130,1975,Oil,2132.0,CDIAC
131,1976,Oil,2314.0,CDIAC
132,1977,Oil,2398.0,CDIAC
133,1978,Oil,2392.0,CDIAC
134,1979,Oil,2544.0,CDIAC
135,1980,Oil,2422.0,CDIAC
136,1981,Oil,2289.0,CDIAC
137,1982,Oil,2196.0,CDIAC
138,1983,Oil,2176.0,CDIAC
139,1984,Oil,2199.0,CDIAC
140,1985,Oil,2186.0,CDIAC
141,1986,Oil,2293.0,CDIAC
142,1987,Oil,2306.0,CDIAC
143,1988,Oil,2412.0,CDIAC
144,1989,Oil,2459.0,CDIAC
145,1990,Oil,2474.0,CDIAC
