Year,Total,Coal,Oil,Gas,Cement,Flaring,Per Capita,Source
1959,2454,1382,789,206,40,36,0.83,CDIAC
1960,2569,1410,849,227,43,39,0.85,CDIAC
1961,2580,1349,904,240,45,42,0.84,CDIAC
1962,2686,1351,980,263,49,44,0.86,CDIAC
1963,2833,1396,1052,286,51,47,0.89,CDIAC
1964,2995,1435,1137,316,57,51,0.92,CDIAC
1965,3130,1460,1219,337,59,55,0.94,CDIAC
1966,3288,1478,1323,364,63,60,0.97,CDIAC
1967,3393,1448,1423,392,65,66,0.98,CDIAC
1968,3566,1448,1551,424,70,73,1.01,CDIAC
1969,3780,1486,1673,467,74,80,1.05,CDIAC
1970,4053,1556,1839,493,78,87,1.1,CDIAC
1971,4208,1559,1947,530,84,88,1.12,CDIAC
1972,4376,1576,2057,560,89,95,1.14,CDIAC
1973,4614,1581,2241,588,95,110,1.18,CDIAC
1974,4623,1579,2245,597,96,107,1.16,CDIAC
1975,4596,1673,2132,604,95,92,1.13,CDIAC
1976,4864,1710,2314,630,103,108,1.18,CDIAC
1977,5026,1765,2398,650,108,104,1.19,CDIAC
1978,5087,1793,2392,680,116,106,1.19,CDIAC
1979,5369,1887,2544,721,119,98,1.23,CDIAC
1980,5313,1947,2422,737,120,86,1.2,CDIAC
1981,5151,1921,2289,755,121,65,1.14,CDIAC
1982,5111,1992,2196,738,121,64,1.11,CDIAC
1983,5093,1995,2176,739,125,58,1.09,CDIAC
1984,5278,2094,2199,807,128,51,1.11,CDIAC
1985,5438,2237,2186,835,131,49,1.12,CDIAC
1986,5606,2300,2293,830,137,46,1.13,CDIAC
1987,5750,2364,2306,892,143,44,1.14,CDIAC
1988,5963,2414,2412,935,152,50,1.16,CDIAC
1989,6094,2457,2459,982,156,41,1.17,CDIAC
1990,6121,2409,2491,1024,157,40,1.15,CDIAC
1991,6198,2340,2603,1050,161,44,1.15,CDIAC
1992,6136,2350,2500,1084,167,34,1.12,CDIAC
1993,6133,2291,2513,1117,176,36,1.1,CDIAC
1994,6241,2349,2535,1133,186,38,1.1,CDIAC
1995,6374,2430,2559,1152,197,36,1.11,CDIAC
1996,6524,2458,2626,1200,203,37,1.12,CDIAC
1997,6624,2483,2698,1196,209,38,1.12,CDIAC
1998,6610,2379,2762,1225,209,35,1.11,CDIAC
1999,6597,2349,2740,1258,217,33,1.09,CDIAC
2000,6763,2363,2843,1285,226,45,1.1,CDIAC
2001,6929,2489,2845,1312,237,46,1.12,CDIAC
2002,6992,2516,2831,1345,252,48,1.11,CDIAC
2003,7405,2735,2957,1390,276,47,1.16,CDIAC
2004,7784,2948,3050,1435,298,53,1.21,CDIAC
2005,8076,3146,3075,1477,320,59,1.24,CDIAC
2006,8363,3319,3099,1529,356,61,1.27,CDIAC
2007,8532,3442,3080,1563,382,65,1.28,CDIAC
2008,8740,3552,3107,1625,387,68,1.29,CDIAC
2009,8700,3604,3039,1582,412,63,1.27,CDIAC
2010,9140,3832,3100,1698,445,65,1.32,CDIAC
2011,9449,3997,3137,1760,491,63,1.35,CDIAC
2012,9575,4019,3173,1803,515,63,1.35,BP
2013,9735,4091,3209,1822,548,63,1.36,BP
2014,9795,4107,3233,1828,562,63,1.35,BP
