# Global Carbon Budget 2025 (Preprint) — Fossil Emissions by Category
#
# Fossil fuel and cement production emissions by fuel type
# All values in million tonnes of carbon per year (GtC/yr), except the per capita emissions which are in tonnes of carbon per person per year (tC/person/yr). For values in million tonnes of CO2 per year, multiply the values below by 3.664
# 1MtC = 1 million tonne of carbon = 3.664 million tonnes of CO2
# Methods: Full details of the method are described in Friedlingstein et al (2025) and Andrew and Peters (2025). Full country and fuel data can be found at https://zenodo.org/records/17417124
# The uncertainty for the global estimates is about ±5 % for a ± 1 sigma confidence level.
# Cite as: Friedlingstein et al (2025; see summary tab)
#
# GtC/yr
#
#
# Generated with openclimatedata 0.34.1 from the GCB Excel file from https://doi.org/10.18160/gcp-2025
# http://openclimatedata.net - https://github.com/openclimatedata/global-carbon-budget
Year,fossil.emissions.excluding.carbonation,Coal,Oil,Gas,Cement.emission,Flaring,Other,Per.Capita
1850,0.0537247802539048,0.0537247802539048,0.0,0.0,0.0,0.0,0.0,4.25481452278441e-05
1851,0.0542517867741618,0.0542517867741618,0.0,0.0,0.0,0.0,0.0,4.27473112018056e-05
1852,0.0566580487380389,0.0566580487380389,0.0,0.0,0.0,0.0,0.0,4.44168519647614e-05
1853,0.0592895654613298,0.0592895654613298,0.0,0.0,0.0,0.0,0.0,4.62442579069099e-05
1854,0.0696065931124127,0.0696065931124127,0.0,0.0,0.0,0.0,0.0,5.4016277884499e-05
1855,0.0710316187898205,0.0710216187898205,1e-05,0.0,0.0,0.0,0.0,5.48430295888706e-05
1856,0.0759404003540825,0.0759294003540825,1.1e-05,0.0,0.0,0.0,0.0,5.83362035722685e-05
1857,0.0767415524644642,0.0767275524644642,1.4e-05,0.0,0.0,0.0,0.0,5.86530933860635e-05
1858,0.0779335106275628,0.0779165106275628,1.7e-05,0.0,0.0,0.0,0.0,5.92623080539925e-05
1859,0.0825797393020641,0.0825647406876023,1.4998614461781e-05,0.0,0.0,0.0,0.0,6.24769979717629e-05
1860,0.0906928070989571,0.0906181820450081,7.46250539489293e-05,0.0,0.0,0.0,0.0,6.82668078454949e-05
1861,0.0953029929201665,0.0950461755911425,0.000256817329024064,0.0,0.0,0.0,0.0,7.1372453559915e-05
1862,0.0971591344304188,0.0967774146466186,0.000381719783800268,0.0,0.0,0.0,0.0,7.23921960001512e-05
1863,0.103584846568023,0.103231937933733,0.000352908634289887,0.0,0.0,0.0,0.0,7.6786439732415e-05
1864,0.111770039097694,0.111467118315459,0.00030292078223523,0.0,0.0,0.0,0.0,8.24308059571236e-05
1865,0.118682128812287,0.118321945310691,0.000360183501596115,0.0,0.0,0.0,0.0,8.70804077119124e-05
1866,0.122561957924537,0.122029269037072,0.000532688887465711,0.0,0.0,0.0,0.0,8.94656765340249e-05
1867,0.131226503376132,0.130684808625456,0.000541694750676266,0.0,0.0,0.0,0.0,9.5297634652971e-05
1868,0.134960023760025,0.134335436816504,0.000624586943521245,0.0,0.0,0.0,0.0,9.75032775609797e-05
1869,0.143212626072824,0.142499202434816,0.000713423638007477,0.0,0.0,0.0,0.0,0.000102930035488675
1870,0.146321854868654,0.145466841488412,0.000855013380242271,0.0,0.0,0.0,0.0,0.000104618755821594
1871,0.155506710346191,0.154611035758073,0.000895674588118938,0.0,0.0,0.0,0.0,0.000110606686676823
1872,0.172205642320772,0.171196394424543,0.00100924789622913,0.0,0.0,0.0,0.0,0.000121843804825043
1873,0.182987776465575,0.181440594950461,0.00154718151511385,0.0,0.0,0.0,0.0,0.000128793367320334
1874,0.171578120946317,0.169874482933009,0.00170363801330809,0.0,0.0,0.0,0.0,0.000120126764626602
1875,0.185875541265626,0.184283305002376,0.0015922362632494,0.0,0.0,0.0,0.0,0.000129448580721169
1876,0.188477762957982,0.186694437744702,0.0017833252132802,0.0,0.0,0.0,0.0,0.00013056376820441
1877,0.192148706979728,0.189741016787295,0.00240769019243335,0.0,0.0,0.0,0.0,0.00013239680303243
1878,0.193681637401339,0.190942092947825,0.00273954445351406,0.0,0.0,0.0,0.0,0.000132738088117917
1879,0.2073674570611,0.203913161206698,0.00345429585440203,0.0,0.0,0.0,0.0,0.000141352678491353
1880,0.234232476852645,0.229993182413671,0.00419226281184371,0.0,4.70316271300428e-05,0.0,0.0,0.000158801936338087
1881,0.242405173831236,0.237643563790379,0.00470488920105298,0.0,5.67208398036545e-05,0.0,0.0,0.000163449799660001
1882,0.256047513772256,0.250760763065161,0.00516801361535036,4.5e-05,7.37370917447508e-05,0.0,0.0,0.00017170587622779
1883,0.272342381831718,0.267640721958449,0.00450259724665329,0.000103998499105236,9.50641275109249e-05,0.0,0.0,0.000181630955311608
1884,0.275590051754392,0.270179602323366,0.00499969608733992,0.00032,9.07533436858472e-05,0.0,0.0,0.000182783027984245
1885,0.277699005655378,0.271417294828048,0.00517355423325529,0.001014,9.41565940740665e-05,0.0,0.0,0.000183160456408916
1886,0.281928860972665,0.273776345186753,0.00595541827426565,0.002095,0.000102097511646578,0.0,0.0,0.000184913695208959
1887,0.295928843086921,0.286151881942414,0.0064081139203979,0.003217,0.000151847224108348,0.0,0.0,0.000193008219229006
1888,0.327877093044893,0.316443450825464,0.0067080932778734,0.004578,0.000147548941556363,0.0,0.0,0.000212640071852297
1889,0.328083379850541,0.316835337246074,0.00775222425301625,0.003337,0.000158818351450233,0.0,0.0,0.000211568059661354
