Year,Fossil-Fuel-Cement,Land-Use-Change,Atmospheric-Growth,Ocean-Sink
1750,,,-0.078,
1751,0.003,,-0.074,
1752,0.003,,-0.071,
1753,0.003,,-0.068,
1754,0.003,,-0.064,
1755,0.003,,-0.058,
1756,0.003,,-0.050,
1757,0.003,,-0.040,
1758,0.003,,-0.028,
1759,0.003,,-0.014,
1760,0.003,,0.002,
1761,0.003,,0.020,
1762,0.003,,0.040,
1763,0.003,,0.063,
1764,0.003,,0.087,
1765,0.003,,0.112,0.007
1766,0.003,,0.135,0.018
1767,0.003,,0.156,0.026
1768,0.003,,0.174,0.035
1769,0.003,,0.191,0.043
1770,0.003,,0.205,0.051
1771,0.004,,0.216,0.058
1772,0.004,,0.226,0.064
1773,0.004,,0.233,0.071
1774,0.004,,0.238,0.078
1775,0.004,,0.243,0.084
1776,0.004,,0.248,0.091
1777,0.004,,0.256,0.096
1778,0.004,,0.266,0.102
1779,0.004,,0.278,0.108
1780,0.004,,0.292,0.113
1781,0.005,,0.315,0.119
1782,0.005,,0.348,0.124
1783,0.005,,0.379,0.129
1784,0.005,,0.406,0.134
1785,0.005,,0.430,0.138
1786,0.005,,0.449,0.143
1787,0.005,,0.466,0.148
1788,0.005,,0.479,0.152
1789,0.005,,0.488,0.156
1790,0.005,,0.494,0.160
1791,0.006,,0.496,0.164
1792,0.006,,0.494,0.168
1793,0.006,,0.489,0.171
1794,0.006,,0.481,0.175
1795,0.006,,0.469,0.178
1796,0.006,,0.455,0.180
1797,0.007,,0.439,0.182
1798,0.007,,0.422,0.183
1799,0.007,,0.402,0.184
1800,0.008,,0.381,0.186
1801,0.008,,0.362,0.186
1802,0.010,,0.342,0.187
1803,0.009,,0.322,0.187
1804,0.009,,0.300,0.187
1805,0.009,,0.277,0.187
1806,0.010,,0.253,0.187
1807,0.010,,0.228,0.186
1808,0.010,,0.202,0.186
1809,0.010,,0.174,0.185
1810,0.010,,0.146,0.185
1811,0.011,,0.116,0.184
1812,0.011,,0.085,0.183
1813,0.011,,0.053,0.181
1814,0.011,,0.019,0.180
1815,0.012,,-0.015,0.179
1816,0.013,,-0.044,0.177
1817,0.014,,-0.068,0.176
1818,0.014,,-0.085,0.175
1819,0.014,,-0.096,0.174
1820,0.014,,-0.100,0.172
1821,0.014,,-0.098,0.171
1822,0.015,,-0.090,0.169
1823,0.016,,-0.075,0.168
1824,0.016,,-0.054,0.167
1825,0.017,,-0.027,0.165
1826,0.017,,0.006,0.163
1827,0.018,,0.043,0.162
1828,0.018,,0.068,0.160
1829,0.018,,0.088,0.160
1830,0.024,,0.106,0.159
1831,0.023,,0.122,0.158
1832,0.023,,0.137,0.157
1833,0.024,,0.149,0.157
1834,0.024,,0.160,0.157
1835,0.025,,0.179,0.158
1836,0.029,,0.205,0.158
1837,0.029,,0.237,0.159
1838,0.030,,0.274,0.161
1839,0.031,,0.316,0.163
1840,0.033,,0.361,0.166
1841,0.034,,0.409,0.168
1842,0.036,,0.455,0.171
1843,0.037,,0.480,0.173
1844,0.039,,0.479,0.175
1845,0.043,,0.456,0.178
1846,0.043,,0.421,0.180
1847,0.046,,0.377,0.182
1848,0.047,,0.323,0.184
1849,0.050,,0.259,0.187
1850,0.054,0.525,0.189,0.188
1851,0.054,0.561,0.126,0.191
1852,0.057,0.572,0.070,0.193
1853,0.059,0.617,0.010,0.196
1854,0.069,0.618,-0.039,0.199
1855,0.071,0.619,-0.063,0.202
1856,0.076,0.618,-0.063,0.205
1857,0.077,0.618,-0.053,0.208
1858,0.078,0.617,-0.036,0.211
1859,0.083,0.616,-0.014,0.215
1860,0.091,0.614,0.015,0.219
1861,0.095,0.617,0.051,0.224
1862,0.097,0.583,0.095,0.228
1863,0.104,0.536,0.146,0.233
1864,0.112,0.528,0.207,0.238
1865,0.119,0.520,0.274,0.243
1866,0.122,0.515,0.334,0.248
1867,0.130,0.511,0.385,0.254
1868,0.135,0.506,0.427,0.259
1869,0.142,0.502,0.458,0.266
1870,0.147,0.498,0.481,0.272
1871,0.156,0.509,0.495,0.278
1872,0.173,0.528,0.497,0.286
1873,0.184,0.589,0.486,0.292
1874,0.174,0.592,0.462,0.299
1875,0.188,0.598,0.431,0.306
1876,0.191,0.603,0.410,0.314
1877,0.194,0.608,0.404,0.321
1878,0.196,0.613,0.414,0.329
1879,0.210,0.619,0.437,0.336
1880,0.236,0.625,0.468,0.343
1881,0.243,0.644,0.503,0.351
1882,0.256,0.672,0.545,0.358
1883,0.272,0.633,0.591,0.364
1884,0.275,0.638,0.646,0.371
1885,0.277,0.642,0.718,0.378
1886,0.281,0.644,0.782,0.384
1887,0.295,0.646,0.821,0.391
1888,0.327,0.652,0.838,0.397
1889,0.327,0.659,0.851,0.402
1890,0.356,0.665,0.862,0.408
1891,0.372,0.676,0.860,0.413
1892,0.374,0.648,0.843,0.418
1893,0.370,0.646,0.811,0.423
1894,0.383,0.657,0.772,0.429
1895,0.406,0.650,0.726,0.433
1896,0.419,0.649,0.664,0.439
1897,0.440,0.649,0.590,0.444
1898,0.465,0.650,0.531,0.450
1899,0.507,0.651,0.496,0.455
1900,0.534,0.652,0.482,0.462
1901,0.552,0.710,0.483,0.469
1902,0.566,0.741,0.498,0.475
1903,0.617,0.758,0.525,0.482
1904,0.624,0.782,0.563,0.489
1905,0.663,0.806,0.608,0.496
1906,0.707,0.828,0.641,0.504
1907,0.784,0.843,0.668,0.512
1908,0.750,0.854,0.688,0.519
1909,0.785,0.861,0.699,0.526
1910,0.819,0.861,0.707,0.534
1911,0.836,0.798,0.724,0.541
1912,0.879,0.785,0.755,0.548
1913,0.943,0.729,0.788,0.554
1914,0.850,0.710,0.814,0.560
1915,0.838,0.703,0.834,0.568
1916,0.901,0.697,0.846,0.574
1917,0.955,0.690,0.847,0.580
1918,0.936,0.678,0.834,0.585
1919,0.806,0.675,0.808,0.592
1920,0.932,0.673,0.774,0.597
1921,0.803,0.723,0.748,0.604
1922,0.845,0.726,0.732,0.609
1923,0.970,0.712,0.725,0.614
1924,0.963,0.715,0.727,0.619
1925,0.975,0.718,0.732,0.624
1926,0.983,0.722,0.745,0.628
1927,1.062,0.729,0.760,0.632
1928,1.065,0.745,0.778,0.635
1929,1.145,0.755,0.789,0.638
1930,1.053,0.765,0.791,0.641
1931,0.940,0.776,0.790,0.644
1932,0.847,0.805,0.788,0.645
1933,0.893,0.806,0.786,0.646
1934,0.973,0.811,0.782,0.647
1935,1.027,0.815,0.774,0.648
1936,1.130,0.848,0.758,0.648
1937,1.209,0.854,0.738,0.648
1938,1.142,0.864,0.713,0.647
1939,1.192,0.864,0.671,0.647
1940,1.299,0.864,0.606,0.647
1941,1.334,0.804,0.523,0.646
1942,1.342,0.839,0.429,0.647
1943,1.391,0.847,0.334,0.648
1944,1.383,0.856,0.259,0.650
1945,1.160,0.861,0.214,0.652
1946,1.238,0.938,0.203,0.657
1947,1.392,0.959,0.215,0.662
1948,1.469,1.009,0.250,0.668
1949,1.419,1.029,0.303,0.676
1950,1.630,1.054,0.362,0.685
1951,1.767,1.288,0.418,0.695
1952,1.795,1.400,0.479,0.707
1953,1.841,1.380,0.547,0.719
1954,1.865,1.432,0.622,0.734
1955,2.042,1.481,0.699,0.749
1956,2.177,1.507,0.774,0.767
