Year,Land-Use-Change,Bookkeeping,GFED4.1,ISAM,JULES,LPJ-GUESS,LPJ,OCNv2
1959,1.473,1.473,,1.647,0.914,1.881,2.187,2.231
1960,1.461,1.461,,1.789,1.005,1.598,2.175,2.303
1961,1.530,1.530,,0.875,0.757,1.046,1.368,1.892
1962,1.520,1.520,,1.026,0.767,0.926,1.129,1.881
1963,1.526,1.526,,1.026,0.957,0.412,1.147,1.744
1964,1.517,1.517,,0.911,0.806,1.120,1.252,1.712
1965,1.548,1.548,,1.070,0.989,1.288,0.837,1.706
1966,1.551,1.551,,1.066,0.894,1.024,1.141,1.551
1967,1.595,1.595,,0.880,0.889,1.113,1.266,1.691
1968,1.546,1.546,,0.927,0.799,1.265,1.413,1.446
1969,1.543,1.543,,1.222,0.911,1.260,1.382,1.554
1970,1.531,1.531,,1.210,0.788,1.026,1.115,1.491
1971,1.405,1.405,,0.808,0.951,1.290,1.261,1.402
1972,1.326,1.326,,0.995,0.814,1.316,1.399,1.536
1973,1.318,1.318,,0.948,0.700,1.352,1.344,1.152
1974,1.290,1.290,,0.634,0.871,1.879,1.858,1.652
1975,1.302,1.302,,0.880,0.837,0.681,1.497,1.942
1976,1.319,1.319,,0.881,1.023,1.072,1.648,1.663
1977,1.351,1.351,,1.206,0.636,0.537,1.286,1.424
1978,1.299,1.299,,1.096,0.751,1.277,1.453,1.352
1979,1.252,1.252,,1.136,1.017,0.998,1.075,1.669
1980,1.243,1.243,,1.224,1.076,0.619,0.806,1.592
1981,1.252,1.252,,1.305,0.738,1.232,1.313,1.466
1982,1.257,1.257,,1.489,0.829,1.342,1.422,1.641
1983,1.432,1.432,,1.465,1.298,0.722,1.214,1.319
1984,1.460,1.460,,1.128,0.807,1.578,1.538,1.606
1985,1.499,1.499,,1.396,0.879,1.415,1.436,1.574
1986,1.529,1.529,,1.418,0.688,1.188,1.458,1.617
1987,1.515,1.515,,1.513,0.913,0.759,1.267,1.530
1988,1.514,1.514,,1.187,1.064,0.378,1.149,1.543
1989,1.531,1.531,,1.221,0.717,1.431,1.297,1.683
1990,1.444,1.444,,1.644,0.898,1.660,1.637,1.640
1991,1.636,1.636,,1.383,0.701,0.795,1.043,1.525
1992,1.682,1.682,,1.375,0.995,1.114,1.221,1.365
1993,1.546,1.546,,1.326,0.803,1.466,1.238,1.245
1994,1.503,1.503,,1.362,0.560,0.399,0.937,1.697
1995,1.485,1.485,,1.449,0.914,0.881,0.908,1.193
1996,1.469,1.469,,1.208,0.806,1.662,1.178,1.185
1997,2.182,1.447,1.165,1.348,0.822,1.124,1.288,1.142
1998,1.540,1.434,0.536,1.231,0.639,0.716,1.326,1.365
1999,1.303,1.397,0.336,1.167,1.035,0.811,1.366,1.580
2000,1.201,1.412,0.219,1.357,0.876,1.008,1.332,1.439
2001,0.961,1.228,0.163,1.363,0.808,1.292,1.354,1.683
2002,1.070,1.059,0.441,1.392,1.048,0.282,0.656,1.301
2003,0.900,1.032,0.299,1.073,0.760,0.946,0.850,1.237
2004,1.038,1.005,0.463,1.192,0.692,2.204,1.497,1.485
2005,1.025,0.991,0.464,1.333,0.865,1.167,1.486,1.356
2006,1.092,0.992,0.530,1.222,0.770,0.553,0.720,1.392
2007,0.966,0.940,0.456,1.365,0.947,0.969,0.658,1.319
2008,0.668,0.926,0.172,1.360,0.618,1.101,0.871,1.432
2009,0.754,0.867,0.317,1.289,0.687,1.395,0.670,1.286
2010,0.885,0.855,0.460,1.614,0.565,2.575,3.043,1.994
2011,0.913,,0.230,1.425,0.891,1.743,1.739,1.526
2012,0.970,,0.287,1.246,0.743,0.092,0.895,1.895
2013,0.918,,0.235,1.392,0.630,1.888,1.743,1.479
2014,1.095,,0.412,1.328,0.745,1.915,1.579,1.538
2015,1.317,,0.634,1.506,0.700,0.721,1.500,1.307
