Year,Land-Use-Change,Bookkeeping,GFED4.1,CLM4.5BGC,ISAM,JSBACH,JULES,LPJ-GUESS,LPJ,LPJml,OCN,ORCHIDEE,VISIT,Mean-Model-Ensemble
1959,1.473,1.473,,1.179,1.706,1.530,1.606,2.021,2.108,2.301,2.286,1.837,2.046,1.862
1960,1.461,1.461,,0.170,1.747,0.945,1.689,1.637,1.853,2.052,2.118,1.253,1.574,1.504
1961,1.530,1.530,,0.667,1.028,0.831,1.504,0.720,0.911,1.639,1.404,0.481,1.558,1.074
1962,1.520,1.520,,0.380,0.999,0.765,1.444,0.479,0.690,1.522,1.423,1.599,1.708,1.101
1963,1.526,1.526,,-0.015,0.875,0.614,1.406,0.447,0.854,1.499,1.269,2.375,1.520,1.084
1964,1.517,1.517,,0.262,1.041,0.673,1.376,0.744,0.925,1.795,1.277,2.114,1.536,1.174
1965,1.548,1.548,,0.481,0.991,0.945,1.486,0.836,0.590,1.343,1.266,1.512,1.611,1.106
1966,1.551,1.551,,0.339,0.898,0.834,1.370,0.758,0.898,1.444,1.136,1.729,1.587,1.099
1967,1.595,1.595,,0.293,0.951,0.663,1.372,0.968,1.100,1.476,1.271,2.366,1.621,1.208
1968,1.546,1.546,,0.431,0.985,0.799,1.489,0.996,1.196,1.907,1.124,2.058,1.501,1.249
1969,1.543,1.543,,0.257,1.032,0.902,1.440,1.165,1.212,1.724,1.065,1.314,1.456,1.157
1970,1.531,1.531,,0.503,0.985,0.894,1.434,0.730,0.960,1.012,1.110,1.394,1.604,1.063
1971,1.405,1.405,,0.297,1.048,0.669,1.467,0.974,1.134,1.829,1.165,1.015,1.604,1.120
1972,1.326,1.326,,0.595,0.862,0.823,1.380,1.092,1.337,1.847,1.185,1.849,1.504,1.247
1973,1.318,1.318,,0.271,0.979,0.975,1.421,1.079,1.180,1.889,0.902,1.071,1.569,1.134
1974,1.290,1.290,,0.331,0.949,0.871,1.861,1.459,1.722,2.270,1.372,1.945,1.673,1.445
1975,1.302,1.302,,0.813,0.917,0.908,1.684,0.745,1.296,2.070,1.555,1.193,1.618,1.280
1976,1.319,1.319,,0.405,0.917,0.567,1.709,0.460,1.448,2.184,1.572,1.882,1.731,1.288
1977,1.351,1.351,,0.525,1.045,0.787,1.399,0.263,1.054,1.449,1.131,1.029,1.677,1.036
