Year,Ocean-Sink,CCSM-BEC,CSIRO,MITgcm-REcoM2,MPIOM-HAMOCC,NEMO-PISCES (CNRM),NEMO-PISCES (LSCE),NEMO-PlankTOM5,NorESM-OC,Landschützer,Rödenbeck
1959,0.772,1.028,0.757,0.430,1.134,0.570,0.498,0.901,0.857,,
1960,0.783,0.815,0.745,0.570,1.091,0.770,0.507,0.934,0.834,,
1961,0.650,0.722,0.529,0.430,0.918,0.530,0.414,0.893,0.764,,
1962,0.748,0.686,0.722,0.580,1.047,0.620,0.382,0.992,0.951,,
1963,0.878,0.820,0.846,0.710,1.175,0.650,0.578,1.117,1.131,,
1964,1.061,1.131,0.829,0.770,1.284,0.960,0.937,1.337,1.242,,
1965,1.181,1.327,0.930,0.840,1.217,1.220,0.958,1.525,1.431,,
1966,1.189,1.346,0.968,0.880,1.140,1.210,0.948,1.576,1.445,,
1967,0.997,1.096,0.792,0.750,1.030,0.990,0.769,1.293,1.254,,
1968,1.038,1.002,0.959,0.920,1.206,0.940,0.696,1.268,1.315,,
1969,1.072,1.109,0.962,0.930,1.027,0.770,0.955,1.399,1.423,,
1970,1.010,0.997,0.828,0.790,1.082,1.020,0.860,1.187,1.314,,
1971,1.088,1.100,0.852,0.960,1.237,1.060,0.847,1.280,1.368,,
1972,1.311,1.407,1.095,1.100,1.373,1.130,1.116,1.632,1.634,,
1973,1.302,1.226,1.140,1.010,1.243,1.150,1.269,1.690,1.686,,
1974,1.249,1.137,1.110,1.120,1.172,1.390,1.000,1.422,1.639,,
1975,1.263,1.232,0.964,1.100,1.207,1.220,1.163,1.633,1.589,,
1976,1.337,1.256,1.111,1.050,1.276,1.380,1.192,1.665,1.765,,
1977,1.375,1.524,1.102,1.000,1.337,1.110,1.329,1.756,1.841,,
1978,1.433,1.464,1.261,1.060,1.434,1.330,1.401,1.718,1.792,,
1979,1.287,0.964,1.272,1.030,1.376,1.240,1.227,1.533,1.654,,
1980,1.569,1.509,1.472,1.440,1.638,1.210,1.558,1.767,1.962,,
1981,1.600,1.483,1.481,1.500,1.757,1.530,1.397,1.675,1.975,,
1982,1.655,1.508,1.666,1.490,1.625,1.420,1.643,1.855,2.034,1.530,
1983,1.810,1.739,1.694,1.590,1.689,1.670,1.818,2.061,2.222,1.431,
1984,1.719,1.603,1.521,1.480,1.796,1.720,1.608,1.851,2.176,1.389,
1985,1.714,1.382,1.592,1.510,1.775,1.640,1.689,1.965,2.159,1.309,1.940
1986,1.749,1.454,1.590,1.620,1.810,1.600,1.762,1.930,2.229,1.320,1.860
1987,1.748,1.388,1.695,1.620,1.696,1.560,1.806,2.036,2.181,1.450,1.650
1988,1.715,1.421,1.681,1.630,1.891,1.490,1.698,1.805,2.103,1.256,1.720
1989,1.725,1.313,1.705,1.550,1.688,1.730,1.703,1.889,2.225,1.149,1.530
1990,1.790,1.470,1.645,1.610,2.006,1.510,1.840,1.991,2.251,1.256,1.640
1991,1.869,1.577,1.783,1.710,2.013,1.610,1.922,2.048,2.288,1.363,1.940
1992,2.070,1.898,1.947,1.870,2.088,1.880,2.124,2.208,2.545,1.399,2.370
1993,2.017,1.758,1.855,1.770,1.900,2.030,2.078,2.208,2.536,1.444,2.070
1994,1.904,1.624,1.648,1.700,2.087,1.870,1.932,1.982,2.390,1.336,1.590
1995,1.850,1.485,1.781,1.840,1.980,1.680,1.845,1.885,2.303,1.156,1.570
1996,1.815,1.464,1.723,1.790,2.051,1.720,1.776,1.759,2.239,1.057,1.450
1997,1.869,1.496,1.799,1.790,1.928,1.610,1.983,2.009,2.336,1.241,1.680
1998,2.056,1.669,2.129,1.990,1.938,1.600,2.353,2.389,2.378,1.016,2.050
1999,1.957,1.501,1.734,1.880,2.083,1.850,2.070,2.093,2.441,0.783,1.670
2000,1.866,1.475,1.705,1.860,2.067,1.730,1.801,1.859,2.433,0.785,1.410
2001,1.731,1.367,1.678,1.590,1.859,1.530,1.748,1.725,2.351,0.770,1.070
2002,2.036,1.780,1.977,2.060,2.248,1.330,2.203,2.100,2.591,1.029,1.880
2003,2.124,1.711,2.112,1.980,2.275,1.860,2.225,2.102,2.725,1.257,2.080
2004,2.039,1.638,2.065,1.980,2.144,1.650,2.157,2.041,2.639,1.298,2.100
2005,2.083,1.653,2.167,2.040,2.181,1.550,2.235,2.161,2.674,1.428,1.850
2006,2.191,1.692,2.189,2.130,2.247,1.880,2.370,2.226,2.795,1.567,1.830
2007,2.258,1.757,2.256,2.290,2.351,1.940,2.415,2.334,2.718,1.608,1.650
2008,2.179,1.502,2.199,2.230,2.097,2.010,2.323,2.218,2.852,1.697,1.610
2009,2.214,1.724,2.180,2.180,2.263,1.880,2.422,2.302,2.759,1.880,2.020
2010,2.165,1.721,2.328,2.020,1.835,1.900,2.479,2.297,2.742,1.837,2.190
2011,2.332,1.869,2.193,2.390,2.340,2.070,2.505,2.361,2.926,1.936,2.190
2012,2.382,1.943,2.319,2.270,2.111,2.050,2.644,2.636,3.079,2.017,2.240
2013,2.416,2.054,2.376,2.240,2.244,2.090,2.705,2.544,3.078,1.870,2.340
2014,2.510,2.009,2.455,2.400,2.333,2.360,2.837,2.538,3.146,1.853,2.600
2015,2.570,1.910,2.612,2.440,2.203,2.700,2.900,2.535,3.264,1.961,2.120
2016,2.610,2.073,2.641,2.490,2.435,2.560,2.963,2.500,3.220,1.961,2.820
