Year,GCB,CCSM-BEC,CSIRO,MITgcm-REcoM2,MPIOM-HAMOCC,NEMO-PISCES (CNRM),NEMO-PISCES (LSCE),NEMO-PlankTOM5,NorESM-OC,Landschützer,Rödenbeck
1959.00,0.77,1.03,0.76,0.43,1.13,0.57,0.50,0.90,0.86,,
1960.00,0.70,0.81,0.74,0.57,1.09,0.77,0.51,0.93,0.83,,
1961.00,0.68,0.72,0.53,0.43,0.92,0.53,0.41,0.89,0.76,,
1962.00,0.78,0.69,0.72,0.58,1.05,0.62,0.38,0.99,0.95,,
1963.00,0.94,0.82,0.85,0.71,1.18,0.65,0.58,1.12,1.13,,
1964.00,1.09,1.13,0.83,0.77,1.28,0.96,0.94,1.34,1.24,,
1965.00,1.15,1.33,0.93,0.84,1.22,1.22,0.96,1.52,1.43,,
1966.00,1.06,1.35,0.97,0.88,1.14,1.21,0.95,1.58,1.45,,
1967.00,0.98,1.10,0.79,0.75,1.03,0.99,0.77,1.29,1.25,,
1968.00,1.01,1.00,0.96,0.92,1.21,0.94,0.70,1.27,1.31,,
1969.00,0.99,1.11,0.96,0.93,1.03,0.77,0.95,1.40,1.42,,
1970.00,1.01,1.00,0.83,0.79,1.08,1.02,0.86,1.19,1.31,,
1971.00,1.16,1.10,0.85,0.96,1.24,1.06,0.85,1.28,1.37,,
1972.00,1.26,1.41,1.09,1.10,1.37,1.13,1.12,1.63,1.63,,
1973.00,1.22,1.23,1.14,1.01,1.24,1.15,1.27,1.69,1.69,,
1974.00,1.21,1.14,1.11,1.12,1.17,1.39,1.00,1.42,1.64,,
1975.00,1.25,1.23,0.96,1.10,1.21,1.22,1.16,1.63,1.59,,
1976.00,1.29,1.26,1.11,1.05,1.28,1.38,1.19,1.67,1.77,,
1977.00,1.34,1.52,1.10,1.00,1.34,1.11,1.33,1.76,1.84,,
1978.00,1.31,1.46,1.26,1.06,1.43,1.33,1.40,1.72,1.79,,
1979.00,1.37,0.96,1.27,1.03,1.38,1.24,1.23,1.53,1.65,,
1980.00,1.53,1.51,1.47,1.44,1.64,1.21,1.56,1.77,1.96,,
1981.00,1.57,1.48,1.48,1.50,1.76,1.53,1.40,1.68,1.98,,
1982.00,1.68,1.51,1.67,1.49,1.62,1.42,1.64,1.85,2.03,1.5302,
1983.00,1.70,1.74,1.69,1.59,1.69,1.67,1.82,2.06,2.22,1.4312,
1984.00,1.65,1.60,1.52,1.48,1.80,1.72,1.61,1.85,2.18,1.3891,
1985.00,1.67,1.38,1.59,1.51,1.77,1.64,1.69,1.97,2.16,1.3094,1.94
1986.00,1.68,1.45,1.59,1.62,1.81,1.60,1.76,1.93,2.23,1.32,1.86
1987.00,1.67,1.39,1.70,1.62,1.70,1.56,1.81,2.04,2.18,1.4496,1.65
1988.00,1.66,1.42,1.68,1.63,1.89,1.49,1.70,1.80,2.10,1.2562,1.72
1989.00,1.69,1.31,1.71,1.55,1.69,1.73,1.70,1.89,2.22,1.1494,1.53
1990.00,1.77,1.47,1.65,1.61,2.01,1.51,1.84,1.99,2.25,1.2562,1.64
