Year,Ocean-Sink,NEMO-PlankTOM5,NEMO-PISCES(LSCE),CCSM-BEC,MICOM-HAMOCC(NorESM-OC),NEMO-PISCES(CNRM),CSIRO,MITgcm-REcoM2,Unnamed:9,Rödenbeck
1959,0.92,0.90,0.50,1.07,0.86,0.57,0.72,1.27,,
1960,0.93,0.93,0.51,0.82,0.85,0.77,0.72,1.35,,
1961,0.80,0.89,0.41,0.74,0.78,0.53,0.56,1.26,,
1962,0.87,0.99,0.38,0.69,0.96,0.61,0.71,1.26,,
1963,1.03,1.12,0.58,0.87,1.13,0.65,0.94,1.37,,
1964,1.29,1.34,0.94,1.19,1.25,0.96,0.92,1.65,,
1965,1.51,1.52,0.96,1.42,1.44,1.22,1.29,1.77,,
1966,1.50,1.58,0.95,1.37,1.45,1.21,1.30,1.67,,
1967,1.25,1.29,0.77,1.15,1.26,0.98,0.98,1.55,,
1968,1.23,1.27,0.70,1.05,1.33,0.94,1.11,1.50,,
1969,1.32,1.40,0.95,1.10,1.43,0.76,1.24,1.64,,
1970,1.21,1.19,0.86,1.03,1.32,1.01,0.80,1.55,,
1971,1.31,1.28,0.85,1.20,1.38,1.06,0.93,1.69,,
1972,1.60,1.63,1.12,1.44,1.64,1.12,1.49,1.80,,
1973,1.55,1.69,1.27,1.11,1.70,1.15,1.27,1.79,,
1974,1.49,1.42,1.00,1.18,1.64,1.39,1.19,1.71,,
1975,1.54,1.63,1.16,1.27,1.59,1.21,1.15,1.84,,
1976,1.65,1.67,1.19,1.32,1.76,1.38,1.49,1.72,,
1977,1.70,1.76,1.33,1.54,1.83,1.10,1.57,1.78,,
1978,1.72,1.72,1.40,1.45,1.79,1.32,1.50,1.77,,
1979,1.55,1.53,1.23,1.05,1.64,1.24,1.60,1.61,,
1980,1.77,1.77,1.56,1.50,1.95,1.20,1.41,1.96,,
1981,1.81,1.68,1.40,1.50,1.98,1.53,1.50,1.98,,
1982,1.93,1.85,1.64,1.60,2.04,1.42,1.77,1.97,,
1983,2.11,2.06,1.82,1.83,2.22,1.66,1.81,2.07,,
1984,1.98,1.85,1.61,1.67,2.17,1.72,1.60,2.03,,
1985,1.99,1.97,1.69,1.47,2.15,1.63,1.69,2.17,,
1986,2.04,1.93,1.76,1.56,2.21,1.60,1.83,2.15,,1.62
1987,2.02,2.04,1.81,1.44,2.16,1.55,1.85,2.11,,1.45
1988,1.87,1.80,1.70,1.38,2.06,1.49,1.48,2.12,,1.49
1989,1.97,1.89,1.70,1.30,2.19,1.72,1.70,2.12,,1.31
1990,2.03,1.99,1.84,1.53,2.22,1.51,1.81,2.13,,1.39
1991,2.13,2.05,1.92,1.66,2.27,1.60,1.92,2.21,,1.75
1992,2.38,2.21,2.12,2.08,2.54,1.87,2.00,2.32,,2.20
1993,2.42,2.21,2.08,2.06,2.54,2.02,2.13,2.35,,1.89
1994,2.21,1.98,1.93,1.81,2.40,1.86,1.87,2.23,,1.32
1995,2.11,1.89,1.84,1.63,2.30,1.68,1.91,2.24,,1.35
1996,2.03,1.76,1.78,1.64,2.23,1.71,1.74,2.12,,1.21
1997,2.15,2.01,1.98,1.71,2.32,1.60,2.03,2.06,,1.54
1998,2.33,2.39,2.35,1.65,2.36,1.60,2.17,2.43,,1.81
1999,2.21,2.09,2.07,1.53,2.42,1.85,1.77,2.45,,1.38
2000,2.10,1.86,1.80,1.63,2.41,1.72,1.77,2.25,,1.22
2001,2.00,1.73,1.75,1.52,2.32,1.52,1.87,2.10,,0.80
2002,2.26,2.10,2.20,1.86,2.55,1.32,2.19,2.31,,1.62
2003,2.38,2.10,2.23,1.72,2.70,1.85,2.32,2.36,,1.89
2004,2.27,2.04,2.16,1.71,2.61,1.64,2.11,2.31,,1.87
2005,2.29,2.16,2.23,1.73,2.65,1.55,2.09,2.32,,1.62
2006,2.45,2.23,2.37,1.81,2.78,1.87,2.21,2.44,,1.54
2007,2.49,2.33,2.42,1.88,2.69,1.93,2.11,2.55,,1.37
2008,2.47,2.22,2.32,1.65,2.83,2.00,2.26,2.60,,1.37
2009,2.52,2.30,2.42,1.92,2.73,1.87,2.40,2.45,,1.70
2010,2.49,2.30,2.48,1.87,2.71,1.90,2.30,2.35,,1.86
2011,2.65,2.36,2.50,2.07,2.89,2.07,2.40,2.61,,2.00
2012,2.74,2.64,2.64,2.09,3.04,2.04,2.59,2.48,,2.08
2013,2.75,2.54,2.71,2.13,3.04,2.09,2.54,2.53,,2.16
2014,2.88,2.54,2.84,2.18,3.11,2.36,2.71,2.66,,2.31
2015,3.03,2.54,2.90,2.09,3.63,2.70,2.82,2.70,,1.88
