Year,Terrestrial-Sink,CABLE,CLASS-CTEM,CLM4.5(BGC),DLEM,ISAM,JSBACH,JULES,LPJ-GUESS ,LPJ ,LPX-Bern,OCN,ORCHIDEE,ORCHIDEE-MICT,SDGVM,VISIT,MMM,stdev
1959,0.982,2.246,-0.198,1.635,1.040,1.091,1.821,1.171,-0.115,-0.799,0.082,1.637,1.385,2.262,0.308,1.158,0.982,0.897
1960,1.811,2.961,1.883,0.868,1.141,1.584,3.077,2.742,1.476,0.220,1.070,1.518,2.891,2.869,1.050,1.821,1.811,0.869
1961,1.024,1.457,2.136,1.370,0.097,0.987,2.626,2.300,0.251,-0.949,-0.246,1.065,1.698,1.882,-0.659,1.342,1.024,1.059
1962,1.619,2.496,3.003,0.899,0.325,1.174,3.066,3.192,1.042,-0.071,0.155,1.317,2.020,2.875,0.525,2.273,1.619,1.109
1963,1.029,1.652,0.602,0.191,0.308,1.161,2.638,2.321,-0.548,-0.746,-0.425,1.247,2.482,2.166,0.231,2.154,1.029,1.131
1964,1.843,2.968,1.522,2.301,1.041,2.127,2.672,2.963,1.732,0.517,1.065,1.711,2.159,2.560,0.857,1.457,1.843,0.747
1965,0.490,2.357,1.109,0.435,0.271,1.055,1.197,1.580,-1.082,-0.784,-1.235,0.557,0.632,1.147,-1.110,1.230,0.490,1.051
1966,1.404,1.696,1.965,1.772,1.361,0.981,1.448,0.801,1.185,-0.059,0.972,1.186,2.194,2.096,2.164,1.298,1.404,0.589
1967,1.882,2.668,1.567,1.330,0.982,2.046,3.019,3.288,0.941,0.643,0.758,2.811,2.696,2.431,1.305,1.743,1.882,0.856
1968,2.587,3.049,2.317,1.566,1.878,2.416,2.170,3.406,3.527,2.173,2.355,2.776,3.093,2.925,2.426,2.725,2.587,0.533
1969,0.670,1.197,1.085,0.538,-0.158,0.427,1.591,0.633,0.150,0.036,0.265,0.621,0.736,1.481,0.656,0.789,0.670,0.488
1970,0.687,1.994,1.788,1.455,0.596,0.373,1.342,0.222,0.211,-1.254,0.234,0.602,0.824,1.753,-0.560,0.723,0.687,0.863
1971,2.648,3.886,2.783,2.188,2.320,2.873,2.196,3.571,2.701,1.910,2.047,2.708,3.470,2.926,1.524,2.612,2.648,0.627
1972,1.250,1.815,0.827,0.795,0.849,1.013,0.547,1.130,1.756,1.305,1.291,1.784,0.785,1.776,1.111,1.973,1.250,0.448
1973,2.032,2.567,2.486,2.367,2.023,2.301,2.197,0.863,2.979,0.568,1.034,2.347,2.810,2.548,2.407,0.980,2.032,0.745
1974,4.481,5.376,6.448,3.291,2.404,3.848,4.950,6.277,4.818,3.466,3.861,4.314,6.195,4.522,2.988,4.453,4.481,1.182
1975,2.753,3.623,4.646,1.580,1.937,2.204,2.217,4.132,2.563,1.929,2.501,3.178,2.978,2.658,1.697,3.458,2.753,0.876
1976,3.178,4.372,2.982,2.023,1.544,3.330,2.800,5.259,2.632,3.868,2.226,3.692,3.315,3.163,2.149,4.310,3.178,0.975
1977,1.802,2.326,2.060,1.689,0.773,1.350,1.438,2.561,0.290,1.576,1.921,2.753,2.209,2.673,0.700,2.709,1.802,0.755
1978,3.145,4.199,4.293,3.267,1.645,2.715,3.689,4.412,2.670,2.321,1.855,2.726,3.916,3.678,2.799,2.986,3.145,0.839
1979,1.560,3.169,2.349,0.801,1.122,1.624,1.531,1.233,0.553,1.091,0.837,2.151,1.680,1.932,1.012,2.323,1.560,0.694
1980,0.768,2.701,0.909,1.195,0.818,1.007,1.579,0.926,-0.584,-0.602,-0.925,1.286,0.808,1.629,-0.680,1.448,0.768,0.994
1981,2.696,3.967,3.739,3.016,2.545,2.401,3.146,3.156,1.679,0.837,0.984,3.449,4.064,3.228,1.975,2.255,2.696,0.972
1982,1.603,2.964,1.796,1.544,1.350,1.923,1.091,1.749,1.402,1.679,0.811,2.032,1.063,1.824,0.338,2.482,1.603,0.628
1983,0.326,1.440,-0.587,0.848,1.016,0.595,1.933,-0.261,-0.769,-0.925,-1.749,0.991,0.553,1.180,0.326,0.300,0.326,0.970
1984,2.902,4.066,3.941,2.912,3.012,2.750,2.114,1.951,3.067,2.216,2.412,2.900,3.185,3.652,1.706,3.650,2.902,0.701
1985,2.728,3.605,3.695,2.961,1.747,2.848,3.127,2.837,2.370,2.177,1.406,3.031,2.687,3.774,2.082,2.575,2.728,0.669
1986,2.270,3.532,2.904,2.204,1.790,2.265,2.669,2.525,2.326,1.926,-0.045,2.672,1.775,2.680,1.973,2.859,2.270,0.772
1987,0.473,1.672,-0.876,1.339,0.763,0.704,1.212,-0.115,-0.771,0.146,-1.054,1.242,0.117,1.269,0.112,1.329,0.473,0.865
1988,2.192,3.498,1.954,1.795,2.646,2.080,3.730,2.716,0.974,-0.029,0.745,3.004,3.331,2.838,1.983,1.613,2.192,1.034
1989,3.666,5.292,4.545,3.234,3.180,3.331,2.454,3.618,3.923,3.191,3.259,4.251,3.800,4.221,2.780,3.913,3.666,0.702
1990,2.353,3.292,3.911,2.173,1.738,1.738,2.215,1.316,2.648,2.303,2.024,3.076,1.597,2.432,1.947,2.886,2.353,0.680
1991,2.095,3.275,1.857,1.853,1.981,2.241,3.835,2.815,0.497,1.353,0.371,3.176,1.822,2.022,1.569,2.759,2.095,0.936
1992,2.256,4.449,1.332,1.675,2.516,3.442,1.937,2.052,2.841,2.954,0.444,2.773,2.214,2.378,1.714,1.112,2.256,0.953
1993,3.080,4.187,3.824,3.731,2.263,3.071,3.179,2.998,2.917,3.089,1.936,3.572,3.221,4.018,1.665,2.532,3.080,0.715
1994,1.566,2.899,2.481,1.838,0.900,1.183,1.995,2.078,-0.242,0.830,0.665,2.339,1.616,1.699,0.803,2.409,1.566,0.827
1995,1.868,3.161,1.994,1.995,1.674,1.345,3.273,2.064,1.289,0.632,0.166,2.324,1.767,2.231,2.175,1.922,1.868,0.785
1996,3.409,4.760,4.669,3.172,2.006,2.778,3.468,3.424,4.652,2.400,2.867,3.113,3.702,3.885,2.750,3.491,3.409,0.797
1997,3.018,3.744,2.979,2.289,2.100,2.458,3.844,3.797,2.787,3.070,2.279,3.220,2.972,3.245,3.315,3.178,3.018,0.536
