Year,Terrestrial-Sink,Preliminary,CABLE-POP,CLASS-CTEM,CLM4.5BGC,DLEM,ISAM,JSBACH,JULES,LPJ-GUESS,LPJ,LPX,OCNv2,ORCHIDEE,SDGVM,VISIT
1959,0.968,false,1.618,-0.601,1.366,1.072,1.228,0.428,0.101,0.393,-0.825,0.063,1.463,1.381,1.030,1.224
1960,1.594,false,3.113,1.894,0.321,0.758,1.866,1.965,1.847,1.328,0.306,1.085,1.501,2.449,1.096,1.726
1961,1.654,false,1.171,0.997,1.363,0.138,0.909,1.604,1.169,0.279,-0.886,-0.360,0.786,1.691,-0.424,1.111
1962,2.153,false,2.532,1.737,1.302,0.263,1.645,1.931,2.295,1.497,-0.097,0.068,1.183,2.429,-0.024,2.252
1963,2.118,false,1.230,-0.053,-0.103,0.247,0.967,1.977,1.635,-1.183,-0.772,-0.368,1.178,0.897,0.393,1.813
1964,2.186,false,2.494,0.876,2.160,1.104,2.570,1.725,2.235,1.508,0.541,0.954,1.649,2.610,0.735,1.505
1965,0.835,false,1.979,-0.223,1.466,0.171,1.107,0.123,0.904,-0.564,-0.742,-1.286,0.347,0.666,-0.757,1.317
1966,1.011,false,1.751,1.692,1.985,1.202,1.301,0.725,0.103,1.681,0.036,1.074,0.997,2.383,2.028,1.102
1967,2.447,false,2.220,1.203,1.426,0.580,2.126,2.397,2.682,0.591,0.666,0.892,2.581,1.191,2.050,1.378
1968,1.781,false,2.969,2.276,1.483,1.299,2.644,1.846,3.020,2.543,2.240,2.479,2.782,2.754,2.485,2.644
1969,1.203,false,0.855,0.059,0.834,-0.004,0.619,0.855,0.011,-0.450,-0.021,0.248,0.465,0.871,0.388,0.578
1970,1.979,false,1.660,-0.030,1.697,0.565,1.156,0.500,-0.600,-0.084,-1.187,0.107,0.686,2.042,-1.165,0.688
1971,2.755,false,3.996,2.408,2.405,1.505,3.058,1.521,2.912,2.960,2.025,2.182,2.718,3.101,1.999,2.622
1972,0.984,false,1.657,0.598,0.502,0.664,1.375,-0.015,0.552,1.686,1.360,1.361,1.818,0.519,1.501,1.709
1973,1.285,false,2.478,2.095,2.444,1.482,2.228,1.258,0.325,3.172,0.622,0.811,2.082,3.012,1.665,0.637
1974,2.979,false,6.030,6.433,3.647,1.519,3.983,4.146,5.941,5.428,3.445,3.940,4.449,5.039,4.215,4.188
1975,1.754,false,3.637,3.980,1.711,1.283,2.477,1.578,3.593,3.489,1.875,2.394,3.165,2.637,2.027,2.975
1976,2.479,false,4.846,3.039,2.634,1.140,3.508,2.100,4.862,2.384,3.846,2.325,3.624,2.547,3.523,4.198
1977,0.592,false,2.534,1.748,1.610,0.615,1.660,1.018,2.072,-0.112,1.625,1.911,2.771,2.591,1.185,2.269
1978,1.922,false,3.814,3.935,3.486,1.257,3.214,3.128,3.907,2.392,2.203,1.740,2.505,3.758,3.035,2.952
1979,0.526,false,2.572,1.093,1.787,0.839,1.709,0.997,0.950,0.398,1.054,0.782,2.011,1.609,1.412,1.944
1980,1.152,false,1.992,-1.331,1.573,0.554,1.726,1.150,0.592,-1.060,-0.618,-1.124,1.208,1.260,-0.705,1.226
1981,2.142,false,3.617,2.474,3.026,1.664,2.332,2.686,2.630,1.014,0.882,1.101,3.227,3.676,1.776,1.927
1982,2.306,false,2.157,0.296,2.108,0.807,2.349,0.670,1.381,1.089,1.618,0.847,1.873,0.836,0.380,2.268
1983,0.493,false,0.405,-1.739,1.406,0.683,0.761,1.275,-0.551,-1.539,-0.835,-1.885,0.795,0.584,-0.441,0.085
1984,2.107,false,3.450,2.448,2.733,1.968,2.987,1.347,1.429,3.325,2.107,2.575,2.655,4.326,2.110,3.463
1985,1.467,false,3.211,2.648,3.492,1.039,3.135,2.525,2.443,2.639,2.248,1.446,2.920,3.471,2.981,2.505
1986,2.890,false,2.303,1.747,3.010,1.025,2.713,1.904,1.936,2.292,1.924,-0.060,2.602,1.533,2.337,2.658
